match_id,season,start_date,venue,innings,ball,batting_team,bowling_team,striker,non_striker,bowler,runs_off_bat,extras,wides,noballs,byes,legbyes,penalty,wicket_type,player_dismissed,other_wicket_type,other_player_dismissed
1460785,2025,2025-06-08,"County Ground, Chelmsford",1,0.1,Essex,Middlesex,AM Rossington,D Elgar,NB Cornwell,0,0,,,,,,,,,
1460785,2025,2025-06-08,"County Ground, Chelmsford",1,0.2,Essex,Middlesex,AM Rossington,D Elgar,NB Cornwell,1,0,,,,,,,,,
1460785,2025,2025-06-08,"County Ground, Chelmsford",1,0.3,Essex,Middlesex,D Elgar,AM Rossington,NB Cornwell,0,0,,,,,,,,,
1460785,2025,2025-06-08,"County Ground, Chelmsford",1,0.4,Essex,Middlesex,D Elgar,AM Rossington,NB Cornwell,0,0,,,,,,,,,
1460785,2025,2025-06-08,"County Ground, Chelmsford",1,0.5,Essex,Middlesex,D Elgar,AM Rossington,NB Cornwell,0,0,,,,,,,,,
1460785,2025,2025-06-08,"County Ground, Chelmsford",1,0.6,Essex,Middlesex,D Elgar,AM Rossington,NB Cornwell,1,0,,,,,,,,,
1460785,2025,2025-06-08,"County Ground, Chelmsford",1,1.1,Essex,Middlesex,D Elgar,AM Rossington,J Little,1,0,,,,,,,,,
1460785,2025,2025-06-08,"County Ground, Chelmsford",1,1.2,Essex,Middlesex,AM Rossington,D Elgar,J Little,4,0,,,,,,,,,
1460785,2025,2025-06-08,"County Ground, Chelmsford",1,1.3,Essex,Middlesex,AM Rossington,D Elgar,J Little,4,0,,,,,,,,,
1460785,2025,2025-06-08,"County Ground, Chelmsford",1,1.4,Essex,Middlesex,AM Rossington,D Elgar,J Little,0,0,,,,,,,,,
1460785,2025,2025-06-08,"County Ground, Chelmsford",1,1.5,Essex,Middlesex,AM Rossington,D Elgar,J Little,1,0,,,,,,,,,
1460785,2025,2025-06-08,"County Ground, Chelmsford",1,1.6,Essex,Middlesex,D Elgar,AM Rossington,J Little,1,0,,,,,,,,,
