match_id,season,start_date,venue,innings,ball,batting_team,bowling_team,striker,non_striker,bowler,runs_off_bat,extras,wides,noballs,byes,legbyes,penalty,wicket_type,player_dismissed,other_wicket_type,other_player_dismissed
1410490,2024,2024-07-19,"The Rose Bowl, Southampton",1,0.1,Hampshire,Essex,BR McDermott,JM Vince,SJ Cook,0,0,,,,,,,,,
1410490,2024,2024-07-19,"The Rose Bowl, Southampton",1,0.2,Hampshire,Essex,BR McDermott,JM Vince,SJ Cook,1,0,,,,,,,,,
1410490,2024,2024-07-19,"The Rose Bowl, Southampton",1,0.3,Hampshire,Essex,JM Vince,BR McDermott,SJ Cook,0,0,,,,,,,,,
1410490,2024,2024-07-19,"The Rose Bowl, Southampton",1,0.4,Hampshire,Essex,JM Vince,BR McDermott,SJ Cook,1,0,,,,,,,,,
1410490,2024,2024-07-19,"The Rose Bowl, Southampton",1,0.5,Hampshire,Essex,BR McDermott,JM Vince,SJ Cook,0,0,,,,,,,,,
1410490,2024,2024-07-19,"The Rose Bowl, Southampton",1,0.6,Hampshire,Essex,BR McDermott,JM Vince,SJ Cook,0,0,,,,,,,,,
1410490,2024,2024-07-19,"The Rose Bowl, Southampton",1,1.1,Hampshire,Essex,JM Vince,BR McDermott,SR Harmer,1,0,,,,,,,,,
1410490,2024,2024-07-19,"The Rose Bowl, Southampton",1,1.2,Hampshire,Essex,BR McDermott,JM Vince,SR Harmer,1,0,,,,,,,,,
1410490,2024,2024-07-19,"The Rose Bowl, Southampton",1,1.3,Hampshire,Essex,JM Vince,BR McDermott,SR Harmer,4,0,,,,,,,,,
1410490,2024,2024-07-19,"The Rose Bowl, Southampton",1,1.4,Hampshire,Essex,JM Vince,BR McDermott,SR Harmer,4,0,,,,,,,,,
1410490,2024,2024-07-19,"The Rose Bowl, Southampton",1,1.5,Hampshire,Essex,JM Vince,BR McDermott,SR Harmer,4,0,,,,,,,,,
1410490,2024,2024-07-19,"The Rose Bowl, Southampton",1,1.6,Hampshire,Essex,JM Vince,BR McDermott,SR Harmer,1,0,,,,,,,,,
1410490,2024,2024-07-19,"The Rose Bowl, Southampton",1,2.1,Hampshire,Essex,JM Vince,BR McDermott,S Snater,0,0,,,,,,,,,
1410490,2024,2024-07-19,"The Rose Bowl, Southampton",1,2.2,Hampshire,Essex,JM Vince,BR McDermott,S Snater,0,0,,,,,,,,,
1410490,2024,2024-07-19,"The Rose Bowl, Southampton",1,2.3,Hampshire,Essex,JM Vince,BR McDermott,S Snater,2,0,,,,,,,,,
1410490,2024,2024-07-19,"The Rose Bowl, Southampton",1,2.4,Hampshire,Essex,JM Vince,BR McDermott,S Snater,0,0,,,,,,,,,
1410490,2024,2024-07-19,"The Rose Bowl, Southampton",1,2.5,Hampshire,Essex,JM Vince,BR McDermott,S Snater,2,0,,,,,,,,,
1410490,2024,2024-07-19,"The Rose Bowl, Southampton",1,2.6,Hampshire,Essex,JM Vince,BR McDermott,S Snater,2,0,,,,,,,,,
